name,state,state_code
Muskegon Community College,Michigan,MI
Muskingum University,Ohio,OH
Myotherapy Institute,Nebraska,NE
Napa Valley College,California,CA
Naropa University,Colorado,CO
Nash Community College,North Carolina,NC
Nashua Community College,New Hampshire,NH
Nashville State Community College,Tennessee,TN
Nassau Community College,New York,NY
National Paralegal College,Arizona,AZ
National Park College,Arkansas,AR
National University,California,CA
National University of Health Sciences,Illinois,IL
National-Louis University,Illinois,IL
Naugatuck Valley Community College,Connecticut,CT
Navajo Technical University,New Mexico,NM
Navarro College,Texas,TX
Nazarene Bible College,Colorado,CO
Nazareth College,New York,NY
Nebraska Christian College,Nebraska,NE
Nebraska College of Technical Agriculture,Nebraska,NE
Nebraska Indian Community College,Nebraska,NE
Nebraska Methodist College of Nursing and Allied Health,Nebraska,NE
Nebraska Wesleyan University,Nebraska,NE
Neosho County Community College,Kansas,KS
Ner Israel Rabbinical College,Maryland,MD
Neumann University,Pennsylvania,PA
Neumont College of Computer Science,Utah,UT
Nevada State College,Nevada,NV
New Charter University,California,CA
New College of Florida,Florida,FL
New England College,New Hampshire,NH
New England Conservatory of Music,Massachusetts,MA
New England Culinary Institute,Vermont,VT
New England Institute of Technology,Rhode Island,RI
New Hampshire Institute of Art,New Hampshire,NH
New Hope Christian College,Oregon,OR
New Jersey City University,New Jersey,NJ
New Jersey Institute of Technology,New Jersey,NJ
New Mexico Highlands University,New Mexico,NM
New Mexico Institute of Mining and Technology,New Mexico,NM
New Mexico Junior College,New Mexico,NM
New Mexico Military Institute,New Mexico,NM
New Mexico State University,New Mexico,NM
New Mexico State University at Alamogordo,New Mexico,NM
New Mexico State University at Carlsbad,New Mexico,NM
New Mexico State University at Grants,New Mexico,NM
New Orleans Baptist Theological Seminary,Louisiana,LA
New River Community and Technical College,West Virginia,WV
New River Community College,Virginia,VA
New Saint Andrews College,Idaho,ID
New York Institute of Technology,New York,NY
New York School of Interior Design,New York,NY
New York University,New York,NY
Newberry College,South Carolina,SC
Newbury College,Massachusetts,MA
Newman University,Kansas,KS
NHTI-Concord's Community College,New Hampshire,NH
Niagara County Community College,New York,NY
Niagara University,New York,NY
Nicholls State University,Louisiana,LA
Nichols College,Massachusetts,MA
Nicolet Area Technical College,Wisconsin,WI
Norco College,California,CA
Norfolk State University,Virginia,VA
Normandale Community College,Minnesota,MN
North Arkansas College,Arkansas,AR
North Carolina Agricultural and Technical State University,North Carolina,NC
North Carolina Central University,North Carolina,NC
North Carolina State University,North Carolina,NC
North Carolina Wesleyan College,North Carolina,NC
North Central College,Illinois,IL
North Central Kansas Technical College,Kansas,KS
North Central Michigan College,Michigan,MI
North Central Missouri College,Missouri,MO
North Central State College,Ohio,OH
North Central Texas College,Texas,TX
North Central University,Minnesota,MN
North Country Community College,New York,NY
North Dakota State College of Science,North Dakota,ND
North Dakota State University,North Dakota,ND
North Florida Community College,Florida,FL
North Georgia Technical College,Georgia,GA
North Greenville University,South Carolina,SC
North Hennepin Community College,Minnesota,MN
North Idaho College,Idaho,ID
North Iowa Area Community College,Iowa,IA
North Lake College,Texas,TX
North Park University,Illinois,IL
North Seattle College,Washington,WA
North Shore Community College,Massachusetts,MA
Northampton Community College,Pennsylvania,PA
Northcentral Technical College,Wisconsin,WI
Northcentral University,California,CA
Northeast Alabama Community College,Alabama,AL
Northeast Community College,Nebraska,NE
Northeast Iowa Community College,Iowa,IA
Northeast Mississippi Community College,Mississippi,MS
Northeast State Community College,Tennessee,TN
Northeast Texas Community College,Texas,TX
Northeast Wisconsin Technical College,Wisconsin,WI
Northeastern Illinois University,Illinois,IL
Northeastern Junior College,Colorado,CO
Northeastern Oklahoma Agricultural and Mechanical College,Oklahoma,OK
Northeastern State University,Oklahoma,OK
Northeastern Technical College,South Carolina,SC
Northeastern University,Massachusetts,MA
Northern Arizona University,Arizona,AZ
Northern Essex Community College,Massachusetts,MA
Northern Illinois University,Illinois,IL
Northern Kentucky University,Kentucky,KY
Northern Maine Community College,Maine,ME
Northern Michigan University,Michigan,MI
Northern New Mexico College,New Mexico,NM
Northern Oklahoma College,Oklahoma,OK
Northern State University,South Dakota,SD
Northern Vermont University,Vermont,VT
Northern Virginia Community College,Virginia,VA
Northland College,Wisconsin,WI
Northland Community & Technical College,Minnesota,MN
Northland Pioneer College,Arizona,AZ
Northpoint Bible College,Massachusetts,MA
Northwest Arkansas Community College,Arkansas,AR
Northwest Christian University,Oregon,OR
Northwest College,Wyoming,WY
Northwest College of Art & Design,Washington,WA
Northwest Florida State College,Florida,FL
Northwest Indian College,Washington,WA
Northwest Iowa Community College,Iowa,IA
Northwest Kansas Technical College,Kansas,KS
Northwest Mississippi Community College,Mississippi,MS
Northwest Missouri State University,Missouri,MO
Northwest Nazarene University,Idaho,ID
Northwest School of Wooden Boatbuilding,Washington,WA
Northwest State Community College,Ohio,OH
Northwest Technical College,Minnesota,MN
Northwest University,Washington,WA
Northwest Vista College,Texas,TX
Northwest-Shoals Community College,Alabama,AL
Northwestern College,Iowa,IA
Northwestern College,Illinois,IL
Northwestern Connecticut Community College,Connecticut,CT
Northwestern Health Sciences University,Minnesota,MN
Northwestern Michigan College,Michigan,MI
Northwestern Oklahoma State University,Oklahoma,OK
Northwestern Polytechnic University,California,CA
Northwestern State University,Louisiana,LA
Northwestern University,Illinois,IL
Northwood University: Michigan,Michigan,MI
Norwalk Community College,Connecticut,CT
Norwich University,Vermont,VT
Nossi College of Art,Tennessee,TN
Notre Dame College,Ohio,OH
Notre Dame de Namur University,California,CA
Notre Dame of Maryland University,Maryland,MD
Nova Southeastern University,Florida,FL
Nueta Hidatsa Sahnish College,North Dakota,ND
Nunez Community College,Louisiana,LA
Nyack College,New York,NY
O'More College of Design,Tennessee,TN
Oak Hills Christian College,Minnesota,MN
Oakland City University,Indiana,IN
Oakland Community College,Michigan,MI
Oakland University,Michigan,MI
Oakton Community College,Illinois,IL
Oakwood University,Alabama,AL
Oberlin College,Ohio,OH
Occidental College,California,CA
Ocean County College,New Jersey,NJ
Odessa College,Texas,TX
Oglala Lakota College,South Dakota,SD
Oglethorpe University,Georgia,GA
Ohio Christian University,Ohio,OH
Ohio Dominican University,Ohio,OH
Ohio Northern University,Ohio,OH
Ohio State University Agricultural Technical Institute,Ohio,OH
Ohio State University: Columbus Campus,Ohio,OH
Ohio State University: Lima Campus,Ohio,OH
Ohio State University: Mansfield Campus,Ohio,OH
Ohio State University: Marion Campus,Ohio,OH
Ohio State University: Newark Campus,Ohio,OH
Ohio Technical College,Ohio,OH
Ohio University,Ohio,OH
Ohio University: Chillicothe Campus,Ohio,OH
Ohio University: Eastern Campus,Ohio,OH
Ohio University: Lancaster Campus,Ohio,OH
Ohio University: Southern Campus at Ironton,Ohio,OH
Ohio University: Zanesville Campus,Ohio,OH
Ohio Valley University,West Virginia,WV
Ohio Wesleyan University,Ohio,OH
Ohlone College,California,CA
Ohr Somayach Tanenbaum Education Center,New York,NY
Oklahoma Baptist University,Oklahoma,OK
Oklahoma Christian University,Oklahoma,OK
Oklahoma City Community College,Oklahoma,OK
Oklahoma City University,Oklahoma,OK
Oklahoma Panhandle State University,Oklahoma,OK
Oklahoma State University,Oklahoma,OK
Oklahoma State University Institute of Technology: Okmulgee,Oklahoma,OK
Oklahoma State University: Oklahoma City,Oklahoma,OK
Oklahoma Wesleyan University,Oklahoma,OK
Old Dominion University,Virginia,VA
Olivet College,Michigan,MI
Olivet Nazarene University,Illinois,IL
Olympic College,Washington,WA
Onondaga Community College,New York,NY
Oral Roberts University,Oklahoma,OK
Orange Coast College,California,CA
Orange County Community College,New York,NY
Orangeburg-Calhoun Technical College,South Carolina,SC
Oregon College of Art & Craft,Oregon,OR
Oregon Health & Science University,Oregon,OR
Oregon Institute of Technology,Oregon,OR
Oregon State University,Oregon,OR
Orleans Technical Institute,Pennsylvania,PA
Otero Junior College,Colorado,CO
Otis College of Art and Design,California,CA
Ottawa University,Kansas,KS
Otterbein University,Ohio,OH
Ouachita Baptist University,Arkansas,AR
Our Lady of the Lake College,Louisiana,LA
Our Lady of the Lake University of San Antonio,Texas,TX
Owens Community College,Ohio,OH
Owensboro Community and Technical College,Kentucky,KY
Oxnard College,California,CA
Ozark Christian College,Missouri,MO
Ozarka College,Arkansas,AR
Ozarks Technical Community College,Missouri,MO
Pace University,New York,NY
Pace University: Pleasantville/Briarcliff,New York,NY
Pacific Lutheran University,Washington,WA
Pacific Northwest College of Art,Oregon,OR
Pacific Oaks College,California,CA
